ticketNo,price,line1,line2,line3,line4,line5,line6,line7,line8,line9,line10,line11,line12,line13,line14,line15,line16,line17,line18,line19,line18,line19,line20,line21,line22,,line23,line24,line25,
16,155,Aluthgama,Wadduwa,Wataddara,Aluthgama,Tholangamuwa,Aluthgama,Aluthgama,Aluthgama,Trackmo Handiya,Wataddara,Aluthgama,Wadduwa,Watareka 20th Milepost,Kuurana,Kuurana,Kuurana,Kuurana,Kuurana,Thoopuwa Handiya,Thoopuwa Handiya,Kuurana,Rambukpitiya Maha Vidyalaya,Aluthgama,Aluthgama,,Aluthgama,Palapathwala,Aluthgama,
17,163,Kalagedihena,Molligoda,Veyangoda Bus Stand,Kalagedihena,Mahena,Kalagedihena,Kalagedihena,Kalagedihena,Mudungoda,Veyangoda Bus Stand,Kalagedihena,Molligoda,Galagedra Bridge,Thelwatta,Thelwatta,Thelwatta,Thelwatta,Thelwatta,Kochchikade,Kochchikade,Thelwatta,3rd Junction ,Kalagedihena,Kalagedihena,,Kalagedihena,Kawatayamuna,Kalagedihena,
18,168,Thihariya,Pothupitiya,Udammita,Thihariya,Ambepussa,Thihariya,Thihariya,Thihariya,Miriswatta,Udammita,Thihariya,Pothupitiya,Meepe Handiya,Periyamulla,Periyamulla,Periyamulla,Periyamulla,Periyamulla,Daluwakotuwa,Daluwakotuwa,Periyamulla,Karahandungala Para,Thihariya,Thihariya,,Thihariya,Kawudulu Pelella,Thihariya,
19,176,Nittambuwa Sangabodi,Wadiyamankada,Nittambuwa,Nittambuwa Sangabodi,Warakapola,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Yakkala,Nittambuwa,Nittambuwa Sangabodi,Wadiyamankada,Mawathagama,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Nawalapitiya,Nittambuwa Sangabodi,Nittambuwa Sangabodi,,Nittambuwa Sangabodi,Mathale North,Nittambuwa Sangabodi,
20,182,Nittambuwa,Nagashandiya,Kalalpitiya,Nittambuwa,Dummaldeniya,Nittambuwa,Nittambuwa,Nittambuwa,Aluthgama,Kalalpitiya,Nittambuwa,Nagashandiya,Waththekade,Daluwakotuwa,Daluwakotuwa,Daluwakotuwa,Daluwakotuwa,Daluwakotuwa,Periyamulla,Periyamulla,Daluwakotuwa,Nawalapitiya Railway Gate,Nittambuwa,Nittambuwa,,Nittambuwa,Madawala Ulpatha,Nittambuwa,
21,189,Kalalpitiya,Kalutara,Pasyala,Kalalpitiya,Danowita,Kalalpitiya,Kalalpitiya,Kalalpitiya,Kalagedihena,Pasyala,Kalalpitiya,Kalutara,Pahathgama,Kochchikade,Kochchikade,Kochchikade,Kochchikade,Kochchikade,Thelwatta,Thelwatta,Kochchikade,Pattunupittya Railway Gate,Kalalpitiya,Kalalpitiya,,Kalalpitiya,Koholanwala,Kalalpitiya,
22,195,Pasyala,Katukurunda Handiya,Kajugama,Pasyala,Wewaldeniya,Pasyala,Pasyala,Pasyala,Thihariya,Kajugama,Pasyala,Katukurunda Handiya,Kaluaggala,Thoopuwa Handiya,Thoopuwa Handiya,Thoopuwa Handiya,Thoopuwa Handiya,Thoopuwa Handiya,Kuurana,Kuurana,Thoopuwa Handiya,Pallegama Nandaramaya,Pasyala,Pasyala,,Pasyala,Udu Deniya,Pasyala,
23,203,Kajugama,Malegoda,Radawadunna,Kajugama,Radawadunna,Kajugama,Kajugama,Kajugama,Nittambuwa Sangabodi,Radawadunna,Kajugama,Malegoda,Suduwella,Waikkala,Waikkala,Waikkala,Waikkala,Waikkala,20th Milepost,20th Milepost,Waikkala,Ulapane Kadevidiya,Kajugama,Kajugama,,Kajugama,Nalanda,Kajugama,
24,209,Radawadunna,Payagala,Wewaldeniya,Radawadunna,Kajugama,Radawadunna,Radawadunna,Radawadunna,Nittambuwa,Wewaldeniya,Radawadunna,Payagala,Shaalawa,Nainamadama,Nainamadama,Nainamadama,Nainamadama,Nainamadama,18th Milepost,18th Milepost,Nainamadama,Thambiligalawatta Para,Radawadunna,Radawadunna,,Radawadunna,Dumgamwela,Radawadunna,
25,216,Wewaldeniya,Maggona,Danowita,Wewaldeniya,Pasyala,Wewaldeniya,Wewaldeniya,Wewaldeniya,Kalalpitiya,Danowita,Wewaldeniya,Maggona,Kosgama,Dummalldeniya,Dummalldeniya,Dummalldeniya,Dummalldeniya,Dummalldeniya,Liyanagemulla,Liyanagemulla,Dummalldeniya,Lakshapilla,Wewaldeniya,Wewaldeniya,,Wewaldeniya,Arangala,Wewaldeniya,
26,222,Danowita,Polkotuwa,Dummaldeniya,Danowita,Kalalpitiya,Danowita,Danowita,Danowita,Pasyala,Dummaldeniya,Danowita,Polkotuwa,Aluth Ambalama,Wennappuwa,Wennappuwa,Wennappuwa,Wennappuwa,Wennappuwa,Seeduwa,Seeduwa,Wennappuwa,Ethgala Sri Bodhirajaramaya,Danowita,Danowita,,Danowita,Naula Bus Stop,Danowita,
27,230,Dummaldeniya,Beruwala,Warakapola,Dummaldeniya,Nittambuwa,Dummaldeniya,Dummaldeniya,Dummaldeniya,Kajugama,Warakapola,Dummaldeniya,Beruwala,Hingurala,,,,,,Dandugama,Dandugama,,Mariyawattha Kadevidiya,Dummaldeniya,Dummaldeniya,,Dummaldeniya,Modella Primary School,Dummaldeniya,
28,235,Warakapola,Hettimulla Handiya,Ambepussa,Warakapola,Nittambuwa Sangabodi,Warakapola,Warakapola,Warakapola,Radawadunna,Ambepussa,Warakapola,Hettimulla Handiya,Puwakpitiya,Katuneriya,Katuneriya,Katuneriya,Katuneriya,Katuneriya,Thudella,Thudella,Katuneriya,Gampola,Warakapola,Warakapola,,Warakapola,Mahaweli Junction,Warakapola,
29,243,Ambepussa,Moragalla,Mahena,Ambepussa,Thihariya,Ambepussa,Ganithapura,Ganithapura,Wewaldeniya,Mahena,Ambepussa,Moragalla,Ukkwatta,Marawila Hospital,Marawila Hospital,Marawila Hospital,Marawila Hospital,Marawila Hospital,Ja-Ela Bus Stand,Ja-Ela Bus Stand,Marawila Hospital,Bothalapitiya,Ambepussa,Ambepussa,,Ambepussa,Lenadora Maliyadeva Viharaya,Ambepussa,
30,251,Mahena,Aluthgama,Tholangamuwa,Mahena,Kalagedihena,Mahena,Thalliyadda,Thalliyadda,Danowita,Tholangamuwa,Mahena,Aluthgama,Awissawella,Marawila,Marawila,Marawila,Marawila,Marawila,Kapuwatta,Kapuwatta,Marawila,Galagediyaawa,Mahena,Mahena,,Mahena,Pannampitiya Vidyalaya,Naangalla,dvvfdv
31,256,Tholangamuwa,Benthota,Gasnawawatta Handiya,Tholangamuwa,Aluthgama,Tholangamuwa,Koongoda Handiya,Dorawaka,Dummaldeniya,Gasnawawatta Handiya,Tholangamuwa,Benthota,Maadola,Thalwila,Thalwila,Thalwila,Thalwila,Thalwila,Kandana,Kandana,Thalwila,Waeligalla,Tholangamuwa,Tholangamuwa,,Tholangamuwa,40th Milepost,Thulhiriya,
32,264,Gasnawawatta Handiya,Warahena,Nelumdeniya,Gasnawawatta Handiya,Yakkala,Gasnawawatta Handiya,Niyadurupola,Galamuna Wele Kade,Warakapola,Nelumdeniya,Gasnawawatta Handiya,Warahena,Dehigahapitiya,Mahawewa,Mahawewa,Mahawewa,Mahawewa,Mahawewa,Mahabage,Mahabage,Mahawewa,Gelioya,Gasnawawatta Handiya,Gasnawawatta Handiya,,Gasnawawatta Handiya,Dhambulu Oya,Alawwa Handiya,
33,270,Nelumdeniya,Induruwa,Batapolathanna ,Nelumdeniya,Miriswatta,Nelumdeniya,Hallawa,Kohombadeniya School Halt,Ambepussa,Batapolathanna ,Nelumdeniya,Induruwa,Gatahaththa,Madampe,Madampe,Madampe,Madampe,Madampe,Maabola,Maabola,Madampe,Koshinna,Nelumdeniya,Nelumdeniya,,Nelumdeniya,Kapuwattha,Alawwa,
34,277,Batapolathanna ,Maha Induruwa,Siyambalapitiya,Batapolathanna ,Mudungoda,Batapolathanna ,Galapitamada,Manikkadawara,Mahena,Siyambalapitiya,Batapolathanna ,Maha Induruwa,Minnana,Galahitiyawa Handiya,Galahitiyawa Handiya,Galahitiyawa Handiya,Galahitiyawa Handiya,Galahitiyawa Handiya,Wattala Postoffice,Wattala Postoffice,Galahitiyawa Handiya,Agunawala,Batapolathanna ,Batapolathanna ,,Batapolathanna ,Vihara Junction,Kapuwarala,
35,283,Siyambalapitiya,Duuwa Modara,Ballapana Handiya,Siyambalapitiya,Trackmo Handiya,Siyambalapitiya,,Imbulowita,Tholangamuwa,Ballapana Handiya,Siyambalapitiya,Duuwa Modara,Thoranakada,Pammbala,Pammbala,Pammbala,Pammbala,Pammbala,Peliyagoda,Peliyagoda,Pammbala,Peradeniya,Siyambalapitiya,Siyambalapitiya,,Siyambalapitiya,Dambulla,Walakumbura,
36,291,Ballapana Handiya,Kosgoda,Galigamuwa,Ballapana Handiya,Kirillawala,Ballapana Handiya,,,Gasnawawatta Handiya,Galigamuwa,Ballapana Handiya,Kosgoda,Mooragala Handiya,Kaakkapalliya,Kaakkapalliya,Kaakkapalliya,Kaakkapalliya,Kaakkapalliya,Kelanitissa,Kelanitissa,Kaakkapalliya,Gatambe,Ballapana Handiya,Ballapana Handiya,,Ballapana Handiya,Mirisgoniyawa,Morawalapitiya,
37,297,Galigamuwa,Ahungalla,Ambanpitiya,Galigamuwa,Indigahamulla,Galigamuwa,,,Nelumdeniya,Ambanpitiya,Galigamuwa,Ahungalla,Eheliyagoda,Merawala,Merawala,Merawala,Merawala,Merawala,Dematagoda,Dematagoda,Merawala,Mulgampola,Galigamuwa,Galigamuwa,,Galigamuwa,Pelwahara Seed Farm,Polgahawela,
38,304,Ambanpitiya,Pathegama,Ranwala Handiya,Ambanpitiya,Gonahena,Ambanpitiya,,,Batapolathanna ,Ranwala Handiya,Ambanpitiya,Pathegama,Maahingoda,Chilaw,Chilaw,Chilaw,Chilaw,Chilaw,Borella,Borella,Chilaw,Kandy,Ambanpitiya,Ambanpitiya,,Ambanpitiya,Pelwahara Junior School,Godawela,
39,310,Ranwala Handiya,Balapitiya,Kegalle,Ranwala Handiya,Kadawatha,Ranwala Handiya,,,Siyambalapitiya,Kegalle,Ranwala Handiya,Balapitiya,Thalaawitiya,Thembilla Moola,Thembilla Moola,Thembilla Moola,Thembilla Moola,Thembilla Moola,Rajagiriya,Narahenpita,Thembilla Moola,Mahaiyawa B.M.C Junction,Ranwala Handiya,Ranwala Handiya,,Ranwala Handiya,Rotarigama,Kahawatte Ela,
40,318,Kegalle,Balapitiya Hospital,,Kegalle,Mahara,Kegalle,,,Ballapana Handiya,Meepitiya,Kegalle,Balapitiya Hospital,Bodhi Maluwa,Deduruoya Bridge,Deduruoya Bridge,Deduruoya Bridge,Deduruoya Bridge,Deduruoya Bridge,Ethul Kotte Junction,,Deduruoya Bridge,Katugastota,Kegalle,Kegalle,,Kegalle,Inaamaluwa,Hondella,
41,323,Meepitiya,Randoba,,Ashokaramaya,Kiribathgoda,Meepitiya,,,Galigamuwa,Karandupotha,Meepitiya,Randoba,Parakaduwa,Bangadeniya Handiya,Bangadeniya Handiya,Bangadeniya Handiya,Bangadeniya Handiya,Bangadeniya Handiya,Baththaramulla,,Bangadeniya Handiya,4th Lane ,Meepitiya,Meepitiya,,Meepitiya,,Bulugolla,
42,331,Karandupotha,Ambalangoda,,Paragammana Handiya,University of Kelaniya,Karandupotha,,,Ambanpitiya,Molagoda,Karandupotha,Ambalangoda,Thiriwaana 43th Milepost,Raajakadaluwa,Raajakadaluwa,Raajakadaluwa,Diganwewa,Diganwewa,Palawatta Junction,,Raajakadaluwa,Ambathenna ,Karandupotha,Karandupotha,,Karandupotha,,Pothuhera,
43,337,Molagoda,Madampe,,Maathura School Halt,Thorana Handiya,Molagoda,,,Ranwala Handiya,Mangalagama,Molagoda,Madampe,Pussella,Arachchikattuwa,Arachchikattuwa,Arachchikattuwa,Dematapitiya,Dematapitiya,Thalawathugoda,,Arachchikattuwa,Akurana Town,Molagoda,Molagoda,,Molagoda,Maagallena,Dambokka,
44,344,Mangalagama,Akurala,,Hettimulla Handiya,4th Milepost,Mangalagama,,,Kegalle,Uthuwankanda,Mangalagama,Akurala,Millawitiya,Nalladarankattuwa,Nalladarankattuwa,Nalladarankattuwa,Nelumkuliya,Nelumkuliya,Polwatta Junction,,Nalladarankattuwa,Akurana 7th Milepost,Mangalagama,Mangalagama,,Mangalagama,Digampathana,Wanduragala,
45,350,Uthuwankanda,Kahawa,,5th Milepost,Kelanitissa,Uthuwankanda,,,Meepitiya,Anwaram,Uthuwankanda,Kahawa,Higgashena,Anawilundawa,Anawilundawa,Anawilundawa,Kumara Kattuwa,Kumara Kattuwa,Pannipitiya,,Anawilundawa,8th Milepost,Uthuwankanda,Uthuwankanda,,Uthuwankanda,Awudangawa,Wahara,
46,358,Anwaram,Thelwatta,,Moronthota,Dematagoda,Anwaram,,,Karandupotha,Mawanella,Anwaram,Weragoda,Kuruwita Bus Halt,,,,Mandalaana,Mandalaana,Maharagama,,,Alawathugoda,Anwaram,Anwaram,,Anwaram,Hiriwadunna School Halt,,
47,364,Mawanella,Sinigama,,Maaboopitiya Handiya,Borella,Mawanella,,,Molagoda,Beligammana,Mawanella,Mitiyaagoda,Paradise Handiya,Baththuluoya,Baththuluoya,Baththuluoya,Puliyankulam,Puliyankulam,,,Baththuluoya,Balakaduwa Junction ,Mawanella,Mawanella,,Mawanella,Habarana,Kurunegala,
48,371,Beligammana,Hikkaduwa,,Undugoda Nikapitiya Handiya,Narahenpita,Kappagoda Handiya,,,Mangalagama,Higula,Beligammana,Nindaana,Batuhena School Halt,Tharawilluwa,Tharawilluwa,Tharawilluwa,Pallama,Pallama,,,Tharawilluwa,Warakamuuna,Beligammana,Beligammana,,Beligammana,Sigiriya Junction,Polattapitiya,
49,377,Higula,Naarigama,,Thannimale,,Daaswatta Handiya,,,Uthuwankanda,Ganethanna,Higula,Batapola,Panukaraapitiya,Keeriyankalliya,Keeriyankalliya,Keeriyankalliya,Poththukulam,Poththukulam,,,Keeriyankalliya,Aelwala Junction,Higula,Higula,,Higula,,,
50,385,Ganethanna,Kumarakanda Handiya,,,,Ussaapitiya,,,Anwaram,Pahala Kadugannawa,Ganethanna,Kahatapitiya,Farmgarden,Mundalama Hospital,Mundalama Hospital,Mundalama Hospital,Adammana,Adammana,,,Mundalama Hospital,Hospital Junction,Ganethanna,Ganethanna,,Ganethanna,Moragaswewa,Yaggapitiya,
51,390,Pahala Kadugannawa,Dodanduwa,,,,Alupotha,,,Mawanella,Kadugannawa,Pahala Kadugannawa,Maanampitigama,Hospital Junction,Mundalama,Mundalama,Mundalama,Serukale,Serukale,,,Mundalama,Mathale,Pahala Kadugannawa,Pahala Kadugannawa,,Pahala Kadugannawa,,Thorayaya,
52,398,Kadugannawa,Rathgama,,,,Polambeegoda,,,Beligammana,Henawala,Kadugannawa,Apegama Handiya,Rathnapura Bus Halt,Katanahenawatta,Katanahenawatta,Katanahenawatta,Siyambalagaswewa,Siyambalagaswewa,,,Katanahenawatta,Alu Viharaya,Kadugannawa,Kadugannawa,,Kadugannawa,Ambagasawewa,Kiriwawula,
53,404,Henawala,Bussa Army Camp,,,,Gawilipitiya,,,Higula,Pilimathalawa,Henawala,Waaniyawela Ambalama,Rathnapura Deport,Nawadankulama,Nawadankulama,Nawadankulama,Naagawila,Naagawila,,,Nawadankulama,Thotagamuwa,Henawala,Henawala,,Henawala,,Daeduru oya,
54,411,Pilimathalawa,Ginthota,,,,Dippitiya,,,Ganethanna,Ambilmigama,Pilimathalawa,Duunawatta,Batugedara School Halt,Mangalaeliya,Mangalaeliya,Mangalaeliya,Andigama,Andigama,,,Mangalaeliya,Palapathwala,Pilimathalawa,Pilimathalawa,,Pilimathalawa,,Pannala,
55,419,Ambilmigama,Ginthota Deport,,,,Habalanthota Handiya,,,Pahala Kadugannawa,Kiribathkumbura,Ambilmigama,Baddegama,Thiriwana Katiya Handiya,Ambaweli Bridge,Ambaweli Bridge,Ambaweli Bridge,Garaayakgama,Garaayakgama,,,Ambaweli Bridge,Kawatayamuna,Ambilmigama,Ambilmigama,,Ambilmigama,,Ihbbagamuwa,
56,425,Kiribathkumbura,Maha Modara,,,,Thalgaspitiya,,,Kadugannawa,Peradeniya,Kiribathkumbura,,Palwaadiya,10th Milepost,10th Milepost,10th Milepost,Mudalakkuliya,Mudalakkuliya,,,10th Milepost,Kawudulu Pelella,Kiribathkumbura,Kiribathkumbura,,Kiribathkumbura,,Thalgodapitiya,
57,432,Peradeniya,Galle,,,,Pethigammana 1st Milepost,,,Henawala,Gatambe,Peradeniya,,Pathulpaana School Halt,Madurankuliya,Madurankuliya,Madurankuliya,Sangattikulama,Sangattikulama,,,Madurankuliya,Mathale North,Peradeniya,Peradeniya,,Peradeniya,Batu Oya,Ipalawa,
58,438,Gatambe,Moodaela,,,,Hemmathagama,,,Pilimathalawa,Mulgampola,Gatambe,,Welimaluwa,Semmbatta Church,Semmbatta Church,Semmbatta Church,Uthpalawatta,Uthpalawatta,,,Semmbatta Church,Madawala Ulpatha,Gatambe,Gatambe,,Gatambe,Minneriya Railway Station,Polgolla,
59,446,Mulgampola,Dewata Handiya,,,,,,,Ambilmigama,Kandy,Mulgampola,,Lellupitiya Handiya,Kariikattiya,Kariikattiya,Kariikattiya,Kumaragama,Kumaragama,,,Kariikattiya,Koholanwala,Mulgampola,Mulgampola,,Mulgampola,,Gokarella,
60,452,Kandy,Unawatuna,,,,,,,Kiribathkumbura,,Kandy,,Dippitigala,Naagawilluwa,Naagawilluwa,Naagawilluwa,Kothwalakanda,Kothwalakanda,,,Naagawilluwa,Udu Deniya,Kandy,Kandy,,Kandy,Minneriya,Ambanpola,
61,457,,Dalawella,,,,,,,Peradeniya,,Swiss Hotel,,Paathakada,Paalawiya Handiya,Paalawiya Handiya,Paalawiya Handiya,Anamaduwa,Anamaduwa,,,Paalawiya Handiya,Nalanda,Swiss Hotel,Swiss Hotel,,Swiss Hotel,Rajaela Junction,Melsiripura,
62,463,,Talpe,,,,,,,Gatambe,,Buuwalikada,,Ganeegama,Thilladi,Thilladi,Thilladi,,Kudawewa Handiya,,,Thilladi,Dumgamwela,Buuwalikada,Buuwalikada,,Buuwalikada,CP Pura,Diyatura,
63,471,,Habaraduwa,,,,,,,Mulgampola,,Thannekumbura,,Pelmadulla,Lung Hospital,Lung Hospital,Lung Hospital,,Periyakulama Temple Junction,,,Lung Hospital,Arangala,Thannekumbura,Thannekumbura,,Thannekumbura,Giritale Tank,Na bata,
64,476,,Koggala,,,,,,,Kandy,,Kundasale,,Batalanda,Puttalama Bus Stand,Puttalama Bus Stand,Puttalama Bus Stand,,Thalgaswewa,,,Puttalama Bus Stand,Naula Bus Stop,Kundasale,Kundasale,,Kundasale,Giritale Gam School,Kuuratiya,
65,484,,Kathaluwa,,,,,,,,,Gammudawa,,Panawenna,Seenkudi irappu,Seenkudi irappu,Seenkudi irappu,,Labugala Rajamaha Viharaya,,,Seenkudi irappu,Modella Primary School,Gammudawa,Gammudawa,,Gammudawa,Jayanthipura Junction,Omaragolla Handiya,
66,490,,Wallheengoda,,,,,,,,,Pallekale Army Camp,,Ketetanna,3rd Milepost,3rd Milepost,3rd Milepost,,Merungoda,,,3rd Milepost,Mahaweli Junction,Pallekale Army Camp,Pallekale Army Camp,,Pallekale Army Camp,Nikawewa,Beligamuwa,
67,497,,Ahangama,,,,,,,,,Balagolla,,Kahawatta Bus Halt,4th Milepost,4th Milepost,4th Milepost,,Mahauswewa,,,4th Milepost,Lenadora Maliyadeva Viharaya,Balagolla,Balagolla,,Balagolla,Badiwewa,Kanaadana,
68,503,,Gowiyapaana,,,,,,,,,Kengalla,,Yaainna Handiya,6th Milepost,6th Milepost,6th Milepost,,Welewewa,,,6th Milepost,Pannampitiya Vidyalaya,Kengala,Kengala,,Kengala,Gal Viharaya Junction,Galewela,
69,511,,Midigama,,,,,,,,,Kalasirigama Handiya,,Ellagewatta Handiya,7th Milepost,7th Milepost,7th Milepost,,Mullegama,,,7th Milepost,40th Milepost,Digana,Digana,,Digana,Polonnaruwa,Puwakpitiya,
70,517,,Kumbalgama,,,,,,,,,Menikhinna,,Ambalanwatta,8th Milepost,8th Milepost,8th Milepost,,Nawagaththegama,,,8th Milepost,Dhambulu Oya,Gonawala School Halt,Gonawala School Halt,,Gonawala School Halt,Kuruppu Junction,Kolombagolla,
71,524,,Weligama,,,,,,,,,,,Maadampe Handiya,9th Milepost,9th Milepost,9th Milepost,,Kirimatiyaawa,,,9th Milepost,Kapuwattha,Gomagoda Bo Tree,Gomagoda Bo Tree,,Gomagoda Bo Tree,Palugasdamana,Yatigalapoththa,
