ticketNo,price,line1,line2,line3,line4,line5,line6,line7,line8,line9,line10,line11,line12,line13
99,710,,,,,,,,,,,,,Weeriyagama
100,716,,,,,,,,,,,,,10th Milepost
101,723,,,,,,,,,,,,,Galwewa Handiya
102,729,,,,,,,,,,,,,Sooriyawewa
103,737,,,,,,,,,,,,,
104,742,,,,,,,,,,,,,
105,750,,,,,,,,,,,,,
106,756,,,,,,,,,,,,,
107,763,,,,,,,,,,,,,
108,769,,,,,,,,,,,,,
109,777,,,,,,,,,,,,,
110,782,,,,,,,,,,,,,
111,790,,,,,,,,,,,,,
112,796,,,,,,,,,,,,,
113,804,,,,,,,,,,,,,
114,809,,,,,,,,,,,,,
115,817,,,,,,,,,,,,,
116,823,,,,,,,,,,,,,
117,830,,,,,,,,,,,,,
118,836,,,,,,,,,,,,,
119,842,,,,,,,,,,,,,
120,849,,,,,,,,,,,,,
121,855,,,,,,,,,,,,,
122,863,,,,,,,,,,,,,
123,869,,,,,,,,,,,,,
124,876,,,,,,,,,,,,,
125,882,,,,,,,,,,,,,
126,890,,,,,,,,,,,,,
127,895,,,,,,,,,,,,,
128,903,,,,,,,,,,,,,
129,909,,,,,,,,,,,,,
130,916,,,,,,,,,,,,,
131,922,,,,,,,,,,,,,
132,930,,,,,,,,,,,,,
133,936,,,,,,,,,,,,,
134,943,,,,,,,,,,,,,
135,949,,,,,,,,,,,,,
136,957,,,,,,,,,,,,,
137,962,,,,,,,,,,,,,
138,970,,,,,,,,,,,,,
139,976,,,,,,,,,,,,,
140,981,,,,,,,,,,,,,
141,989,,,,,,,,,,,,,
142,995,,,,,,,,,,,,,
143,1003,,,,,,,,,,,,,
144,1008,,,,,,,,,,,,,
145,1016,,,,,,,,,,,,,
146,1022,,,,,,,,,,,,,
147,1029,,,,,,,,,,,,,
148,1035,,,,,,,,,,,,,
149,1043,,,,,,,,,,,,,
150,1048,,,,,,,,,,,,,
151,1056,,,,,,,,,,,,,
152,1062,,,,,,,,,,,,,
153,1069,,,,,,,,,,,,,
154,1075,,,,,,,,,,,,,
155,1083,,,,,,,,,,,,,
156,1089,,,,,,,,,,,,,
157,1096,,,,,,,,,,,,,
158,1102,,,,,,,,,,,,,
159,1110,,,,,,,,,,,,,
160,1115,,,,,,,,,,,,,
161,1123,,,,,,,,,,,,,
162,1129,,,,,,,,,,,,,
163,1135,,,,,,,,,,,,,
164,1142,,,,,,,,,,,,,
165,1148,,,,,,,,,,,,,
166,1156,,,,,,,,,,,,,
167,1161,,,,,,,,,,,,,
168,1169,,,,,,,,,,,,,
169,1175,,,,,,,,,,,,,
170,1182,,,,,,,,,,,,,
171,1188,,,,,,,,,,,,,
172,1196,,,,,,,,,,,,,
173,1201,,,,,,,,,,,,,
174,1209,,,,,,,,,,,,,
175,1215,,,,,,,,,,,,,
176,1223,,,,,,,,,,,,,
177,1228,,,,,,,,,,,,,
178,1236,,,,,,,,,,,,,
179,1242,,,,,,,,,,,,,
180,1249,,,,,,,,,,,,,
181,1255,,,,,,,,,,,,,
182,1263,,,,,,,,,,,,,
183,1268,,,,,,,,,,,,,
184,1274,,,,,,,,,,,,,
185,1282,,,,,,,,,,,,,
186,1288,,,,,,,,,,,,,
187,1295,,,,,,,,,,,,,
188,1301,,,,,,,,,,,,,
189,1309,,,,,,,,,,,,,
190,1314,,,,,,,,,,,,,
191,1322,,,,,,,,,,,,,
192,1328,,,,,,,,,,,,,
193,1335,,,,,,,,,,,,,
194,1341,,,,,,,,,,,,,
195,1349,,,,,,,,,,,,,
196,1355,,,,,,,,,,,,,
197,1362,,,,,,,,,,,,,
198,1368,,,,,,,,,,,,,
199,1376,,,,,,,,,,,,,
200,1381,,,,,,,,,,,,,
201,1389,,,,,,,,,,,,,
202,1395,,,,,,,,,,,,,
203,1402,,,,,,,,,,,,,
204,1408,,,,,,,,,,,,,
205,1416,,,,,,,,,,,,,
206,1421,,,,,,,,,,,,,
207,1427,,,,,,,,,,,,,
208,1435,,,,,,,,,,,,,
209,1441,,,,,,,,,,,,,
210,1448,,,,,,,,,,,,,
211,1454,,,,,,,,,,,,,
212,1462,,,,,,,,,,,,,
213,1467,,,,,,,,,,,,,
214,1475,,,,,,,,,,,,,
215,1481,,,,,,,,,,,,,
216,1488,,,,,,,,,,,,,
217,1494,,,,,,,,,,,,,
218,1502,,,,,,,,,,,,,
219,1508,,,,,,,,,,,,,
220,1515,,,,,,,,,,,,,
