ticketNo,price,line1,line2,line3,line4,line5,line6,line7,line8,line9,line10,line11,line12,line13,line14
14,143,Miriswatta,Nalluruwa Handiya,Walpitamulla,Miriswatta,Nelumdeniya,Miriswatta,Miriswatta,Miriswatta,Indigahamulla,Walpitamulla,Miriswatta,Nalluruwa Handiya,Godagama,18th Milepost
15,149,Yakkala,Thalpititya,Naiwala Handiya,Yakkala,Gasnawawatta Handiya,Yakkala,Yakkala,Yakkala,Kirillawala,Naiwala Handiya,Yakkala,Thalpititya,Naduhena,20th Milepost
16,155,Aluthgama,Wadduwa,Wataddara,Aluthgama,Tholangamuwa,Aluthgama,Aluthgama,Aluthgama,Trackmo Handiya,Wataddara,Aluthgama,Wadduwa,Watareka 20th Milepost,Kuurana
17,163,Kalagedihena,Molligoda,Veyangoda Bus Stand,Kalagedihena,Mahena,Kalagedihena,Kalagedihena,Kalagedihena,Mudungoda,Veyangoda Bus Stand,Kalagedihena,Molligoda,Galagedra Bridge,Thelwatta
18,168,Thihariya,Pothupitiya,Udammita,Thihariya,Ambepussa,Thihariya,Thihariya,Thihariya,Miriswatta,Udammita,Thihariya,Pothupitiya,Meepe Handiya,Periyamulla
19,176,Nittambuwa Sangabodi,Wadiyamankada,Nittambuwa,Nittambuwa Sangabodi,Warakapola,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Yakkala,Nittambuwa,Nittambuwa Sangabodi,Wadiyamankada,Mawathagama,Dalupatha
20,182,Nittambuwa,Nagashandiya,Kalalpitiya,Nittambuwa,Dummaldeniya,Nittambuwa,Nittambuwa,Nittambuwa,Aluthgama,Kalalpitiya,Nittambuwa,Nagashandiya,Waththekade,Daluwakotuwa
21,189,Kalalpitiya,Kalutara,Pasyala,Kalalpitiya,Danowita,Kalalpitiya,Kalalpitiya,Kalalpitiya,Kalagedihena,Pasyala,Kalalpitiya,Kalutara,Pahathgama,Kochchikade
22,195,Pasyala,Katukurunda Handiya,Kajugama,Pasyala,Wewaldeniya,Pasyala,Pasyala,Pasyala,Thihariya,Kajugama,Pasyala,Katukurunda Handiya,Kaluaggala,Thoopuwa Handiya
23,203,Kajugama,Malegoda,Radawadunna,Kajugama,Radawadunna,Kajugama,Kajugama,Kajugama,Nittambuwa Sangabodi,Radawadunna,Kajugama,Malegoda,Suduwella,Waikkala
24,209,Radawadunna,Payagala,Wewaldeniya,Radawadunna,Kajugama,Radawadunna,Radawadunna,Radawadunna,Nittambuwa,Wewaldeniya,Radawadunna,Payagala,Shaalawa,Nainamadama
25,216,Wewaldeniya,Maggona,Danowita,Wewaldeniya,Pasyala,Wewaldeniya,Wewaldeniya,Wewaldeniya,Kalalpitiya,Danowita,Wewaldeniya,Maggona,Kosgama,Dummalldeniya
26,222,Danowita,Polkotuwa,Dummaldeniya,Danowita,Kalalpitiya,Danowita,Danowita,Danowita,Pasyala,Dummaldeniya,Danowita,Polkotuwa,Aluth Ambalama,Wennappuwa
27,230,Dummaldeniya,Beruwala,Warakapola,Dummaldeniya,Nittambuwa,Dummaldeniya,Dummaldeniya,Dummaldeniya,Kajugama,Warakapola,Dummaldeniya,Beruwala,Hingurala,
28,235,Warakapola,Hettimulla Handiya,Ambepussa,Warakapola,Nittambuwa Sangabodi,Warakapola,Warakapola,Warakapola,Radawadunna,Ambepussa,Warakapola,Hettimulla Handiya,Puwakpitiya,Katuneriya
29,243,Ambepussa,Moragalla,Mahena,Ambepussa,Thihariya,Ambepussa,Ganithapura,Ganithapura,Wewaldeniya,Mahena,Ambepussa,Moragalla,Ukkwatta,Marawila Hospital
30,251,Mahena,Aluthgama,Tholangamuwa,Mahena,Kalagedihena,Mahena,Thalliyadda,Thalliyadda,Danowita,Tholangamuwa,Mahena,Aluthgama,Awissawella,Marawila
31,256,Tholangamuwa,Benthota,Gasnawawatta Handiya,Tholangamuwa,Aluthgama,Tholangamuwa,Koongoda Handiya,Dorawaka,Dummaldeniya,Gasnawawatta Handiya,Tholangamuwa,Benthota,Maadola,Thalwila
32,264,Gasnawawatta Handiya,Warahena,Nelumdeniya,Gasnawawatta Handiya,Yakkala,Gasnawawatta Handiya,Niyadurupola,Galamuna Wele Kade,Warakapola,Nelumdeniya,Gasnawawatta Handiya,Warahena,Dehigahapitiya,Mahawewa
33,270,Nelumdeniya,Induruwa,Batapolathanna ,Nelumdeniya,Miriswatta,Nelumdeniya,Hallawa,Kohombadeniya School Halt,Ambepussa,Batapolathanna ,Nelumdeniya,Induruwa,Gatahaththa,Madampe
34,277,Batapolathanna ,Maha Induruwa,Siyambalapitiya,Batapolathanna ,Mudungoda,Batapolathanna ,Galapitamada,Manikkadawara,Mahena,Siyambalapitiya,Batapolathanna ,Maha Induruwa,Minnana,Galahitiyawa Handiya
35,283,Siyambalapitiya,Duuwa Modara,Ballapana Handiya,Siyambalapitiya,Trackmo Handiya,Siyambalapitiya,,Imbulowita,Tholangamuwa,Ballapana Handiya,Siyambalapitiya,Duuwa Modara,Thoranakada,Pammbala
36,291,Ballapana Handiya,Kosgoda,Galigamuwa,Ballapana Handiya,Kirillawala,Ballapana Handiya,,,Gasnawawatta Handiya,Galigamuwa,Ballapana Handiya,Kosgoda,Mooragala Handiya,Kaakkapalliya
37,297,Galigamuwa,Ahungalla,Ambanpitiya,Galigamuwa,Indigahamulla,Galigamuwa,,,Nelumdeniya,Ambanpitiya,Galigamuwa,Ahungalla,Eheliyagoda,Merawala
38,304,Ambanpitiya,Pathegama,Ranwala Handiya,Ambanpitiya,Gonahena,Ambanpitiya,,,Batapolathanna ,Ranwala Handiya,Ambanpitiya,Pathegama,Maahingoda,Chilaw
39,310,Ranwala Handiya,Balapitiya,Kegalle,Ranwala Handiya,Kadawatha,Ranwala Handiya,,,Siyambalapitiya,Kegalle,Ranwala Handiya,Balapitiya,Thalaawitiya,Thembilla Moola
40,318,Kegalle,Balapitiya Hospital,,Kegalle,Mahara,Kegalle,,,Ballapana Handiya,Meepitiya,Kegalle,Balapitiya Hospital,Bodhi Maluwa,Deduruoya Bridge
41,323,Meepitiya,Randoba,,Ashokaramaya,Kiribathgoda,Meepitiya,,,Galigamuwa,Karandupotha,Meepitiya,Randoba,Parakaduwa,Bangadeniya Handiya
42,331,Karandupotha,Ambalangoda,,Paragammana Handiya,University of Kelaniya,Karandupotha,,,Ambanpitiya,Molagoda,Karandupotha,Ambalangoda,Thiriwaana 43th Milepost,Raajakadaluwa
43,337,Molagoda,Madampe,,Maathura School Halt,Thorana Handiya,Molagoda,,,Ranwala Handiya,Mangalagama,Molagoda,Madampe,Pussella,Arachchikattuwa
44,344,Mangalagama,Akurala,,Hettimulla Handiya,4th Milepost,Mangalagama,,,Kegalle,Uthuwankanda,Mangalagama,Akurala,Millawitiya,Nalladarankattuwa
45,350,Uthuwankanda,Kahawa,,5th Milepost,Kelanitissa,Uthuwankanda,,,Meepitiya,Anwaram,Uthuwankanda,Kahawa,Higgashena,Anawilundawa
46,358,Anwaram,Thelwatta,,Moronthota,Dematagoda,Anwaram,,,Karandupotha,Mawanella,Anwaram,Weragoda,Kuruwita Bus Halt,
47,364,Mawanella,Sinigama,,Maaboopitiya Handiya,Borella,Mawanella,,,Molagoda,Beligammana,Mawanella,Mitiyaagoda,Paradise Handiya,Baththuluoya
48,371,Beligammana,Hikkaduwa,,Undugoda Nikapitiya Handiya,Narahenpita,Kappagoda Handiya,,,Mangalagama,Higula,Beligammana,Nindaana,Batuhena School Halt,Tharawilluwa
49,377,Higula,Naarigama,,Thannimale,,Daaswatta Handiya,,,Uthuwankanda,Ganethanna,Higula,Batapola,Panukaraapitiya,Keeriyankalliya
50,385,Ganethanna,Kumarakanda Handiya,,,,Ussaapitiya,,,Anwaram,Pahala Kadugannawa,Ganethanna,Kahatapitiya,Farmgarden,Mundalama Hospital
51,390,Pahala Kadugannawa,Dodanduwa,,,,Alupotha,,,Mawanella,Kadugannawa,Pahala Kadugannawa,Maanampitigama,Hospital Junction,Mundalama
52,398,Kadugannawa,Rathgama,,,,Polambeegoda,,,Beligammana,Henawala,Kadugannawa,Apegama Handiya,Rathnapura Bus Halt,Katanahenawatta
53,404,Henawala,Bussa Army Camp,,,,Gawilipitiya,,,Higula,Pilimathalawa,Henawala,Waaniyawela Ambalama,Rathnapura Deport,Nawadankulama
54,411,Pilimathalawa,Ginthota,,,,Dippitiya,,,Ganethanna,Ambilmigama,Pilimathalawa,Duunawatta,Batugedara School Halt,Mangalaeliya
55,419,Ambilmigama,Ginthota Deport,,,,Habalanthota Handiya,,,Pahala Kadugannawa,Kiribathkumbura,Ambilmigama,Baddegama,Thiriwana Katiya Handiya,Ambaweli Bridge
56,425,Kiribathkumbura,Maha Modara,,,,Thalgaspitiya,,,Kadugannawa,Peradeniya,Kiribathkumbura,,Palwaadiya,10th Milepost
57,432,Peradeniya,Galle,,,,Pethigammana 1st Milepost,,,Henawala,Gatambe,Peradeniya,,Pathulpaana School Halt,Madurankuliya
58,438,Gatambe,Moodaela,,,,Hemmathagama,,,Pilimathalawa,Mulgampola,Gatambe,,Welimaluwa,Semmbatta Church
59,446,Mulgampola,Dewata Handiya,,,,,,,Ambilmigama,Kandy,Mulgampola,,Lellupitiya Handiya,Kariikattiya
60,452,Kandy,Unawatuna,,,,,,,Kiribathkumbura,,Kandy,,Dippitigala,Naagawilluwa
61,457,,Dalawella,,,,,,,Peradeniya,,Swiss Hotel,,Paathakada,Paalawiya Handiya
62,463,,Thalpe,,,,,,,Gatambe,,Buuwalikada,,Ganeegama,Thilladi
63,471,,Habaraduwa,,,,,,,Mulgampola,,Thannekumbura,,Pelmadulla,Lung Hospital
64,476,,Koggala,,,,,,,Kandy,,Kundasale,,Batalanda,Puttalama Bus Stand
65,484,,Kathaluwa,,,,,,,,,Gammudawa,,Panawenna,Seenkudi irappu
66,490,,Wallheengoda,,,,,,,,,Pallekale Army Camp,,Ketetanna,3rd Milepost
67,497,,Ahangama,,,,,,,,,Balagolla,,Kahawatta Bus Halt,4th Milepost
68,503,,Gowiyapaana,,,,,,,,,Kengalla,,Yaainna Handiya,6th Milepost
69,511,,Midigama,,,,,,,,,Kalasirigama Handiya,,Ellagewatta Handiya,7th Milepost
70,517,,Kumbalgama,,,,,,,,,Menikhinna,,Ambalanwatta,8th Milepost
71,524,,Weligama,,,,,,,,,,,Maadampe Handiya,9th Milepost
72,530,,Palaana,,,,,,,,,,,Kawuduwaawa,10th Milepost
73,538,,Polathumodara,,,,,,,,,,,Allpitiya,12th Milepost
74,543,,Mirissa,,,,,,,,,,,Malwatta,14th Milepost
75,549,,Thalaramba,,,,,,,,,,,Godakawela,15th Milepost
76,557,,Kamburugamuwa,,,,,,,,,,,Kossnathota,17th Milepost
77,562,,Walgama,,,,,,,,,,,Balawinna Town,18th Milepost
78,570,,Nuupe,,,,,,,,,,,Karuwalagaha Turn,19th Milepost
79,576,,Mathara,,,,,,,,,,,Pallebadda,21st Milepost
80,584,,Thudawa,,,,,,,,,,,Giradura,Kala Oya
81,589,,Naadaagala,,,,,,,,,,,Koswatiya Bo Tree,Puttalama Junction
82,597,,Banndaththara,,,,,,,,,,,Dematagala,Thammannawa Handiya
83,603,,Thihagoda,,,,,,,,,,,Sankapaala,Pahala Maragahawewa
84,610,,Paloolpitiya,,,,,,,,,,,Kolambagee Aara School Halt,Willpattuwa Junction
85,616,,Akurugoda,,,,,,,,,,,Kolambagee Aara,Nekeththegama
86,624,,Mapalana,,,,,,,,,,,96 KM Post,Lindawewa
87,629,,Kamburupitiya Police,,,,,,,,,,,98 KM Post,30th Junction
88,637,,Kamburupitiya Bus Stand,,,,,,,,,,,99 KM Post,Nochchiyagama
89,643,,,,,,,,,,,,,Galwanguwa,Mudithaagama
90,650,,,,,,,,,,,,,Udagama Handiya,Sinharagama Handiya
91,656,,,,,,,,,,,,,Embilipitiya Bus Stand,Othappuwa Handiya
92,664,,,,,,,,,,,,,1st Post Bo Tree,Galayaya Handiya
93,670,,,,,,,,,,,,,Moraketiya School Halt,38th Junction
94,677,,,,,,,,,,,,,3rd Milepost,Mahabulankulama
95,683,,,,,,,,,,,,,Moraketiya Handiya,Ulukkulama
96,691,,,,,,,,,,,,,Mahaanaaga School Halt,Korakahawewa
97,696,,,,,,,,,,,,,Uurusitana Dam,Panndulagama Army Camp
98,702,,,,,,,,,,,,,Hathporuwa Handiya,Kurunegala Junction
99,710,,,,,,,,,,,,,Weeriyagama,Anuradhapura Old Bus Stand
100,716,,,,,,,,,,,,,10th Milepost,Anuradhapura New Bus Stand
101,723,,,,,,,,,,,,,Galwewa Handiya,Yaapanaya Handiya
102,729,,,,,,,,,,,,,Sooriyawewa,2nd Milepost
103,737,,,,,,,,,,,,,,Saaliyapura Army Camp
104,742,,,,,,,,,,,,,,Maankadawala
105,750,,,,,,,,,,,,,,Parasangahawewa
106,756,,,,,,,,,,,,,,Gooneewa Handiya
107,763,,,,,,,,,,,,,,Rambawewa
108,769,,,,,,,,,,,,,,Rambewa
109,777,,,,,,,,,,,,,,Weelioya Handiya
110,782,,,,,,,,,,,,,,Ikirigollewa
111,790,,,,,,,,,,,,,,Wahamalugollewa
112,796,,,,,,,,,,,,,,Sangilikanadarawa
113,804,,,,,,,,,,,,,,Medawachchiya
114,809,,,,,,,,,,,,,,Medawachchiya Bus Stand
115,817,,,,,,,,,,,,,,
116,823,,,,,,,,,,,,,,Medawachchiya Railway Station
117,830,,,,,,,,,,,,,,Kadawathgama
118,836,,,,,,,,,,,,,,7KM Post
119,842,,,,,,,,,,,,,,Rambakulama 
120,849,,,,,,,,,,,,,,Yakawewa
121,855,,,,,,,,,,,,,,Peekupu Idam
122,863,,,,,,,,,,,,,,Maankulam
123,869,,,,,,,,,,,,,,Neriyakulam
124,876,,,,,,,,,,,,,,Thanthirimale Junction
125,882,,,,,,,,,,,,,,Mudaliyaarkulam
126,890,,,,,,,,,,,,,,Muhaththaankulam
127,895,,,,,,,,,,,,,,Cheddikulam
128,903,,,,,,,,,,,,,,27KM Post
129,909,,,,,,,,,,,,,,Kallarupalama
130,916,,,,,,,,,,,,,,32KM Post
131,922,,,,,,,,,,,,,,Andiyapuliyankulam
132,930,,,,,,,,,,,,,,Uuthadi
133,936,,,,,,,,,,,,,,Periyakaaddu
134,943,,,,,,,,,,,,,,41KM Post
135,949,,,,,,,,,,,,,,Parayanaarankulam
136,957,,,,,,,,,,,,,,Kunchikulam Junction
137,962,,,,,,,,,,,,,,Madu Road
138,970,,,,,,,,,,,,,,49KM Post
139,976,,,,,,,,,,,,,,Kaddei Adampei
140,981,,,,,,,,,,,,,,Pannawadduwaan
141,989,,,,,,,,,,,,,,
142,995,,,,,,,,,,,,,,Galkadandakulam
143,1003,,,,,,,,,,,,,,Murunkan
144,1008,,,,,,,,,,,,,,Semmantheew
145,1016,,,,,,,,,,,,,,Agathikaali Junction
146,1022,,,,,,,,,,,,,,Uyintharaasankulam
147,1029,,,,,,,,,,,,,,Parappannkandal
148,1035,,,,,,,,,,,,,,Uyilankulam
149,1043,,,,,,,,,,,,,,Nochchikulam
150,1048,,,,,,,,,,,,,,Seerunawalkulam
151,1056,,,,,,,,,,,,,,Thiruketheeswaram
152,1062,,,,,,,,,,,,,,Mullapallawi
153,1069,,,,,,,,,,,,,,Waankaalei Junction
154,1075,,,,,,,,,,,,,,Thaladi Junction
155,1083,,,,,,,,,,,,,,83KM Post
156,1089,,,,,,,,,,,,,,Mannar
157,1096,,,,,,,,,,,,,,
158,1102,,,,,,,,,,,,,,
159,1110,,,,,,,,,,,,,,
160,1115,,,,,,,,,,,,,,
161,1123,,,,,,,,,,,,,,
162,1129,,,,,,,,,,,,,,
163,1135,,,,,,,,,,,,,,
164,1142,,,,,,,,,,,,,,
165,1148,,,,,,,,,,,,,,
166,1156,,,,,,,,,,,,,,
167,1161,,,,,,,,,,,,,,
168,1169,,,,,,,,,,,,,,
169,1175,,,,,,,,,,,,,,
170,1182,,,,,,,,,,,,,,
171,1188,,,,,,,,,,,,,,
172,1196,,,,,,,,,,,,,,
173,1201,,,,,,,,,,,,,,
174,1209,,,,,,,,,,,,,,
175,1215,,,,,,,,,,,,,,
176,1223,,,,,,,,,,,,,,
177,1228,,,,,,,,,,,,,,
178,1236,,,,,,,,,,,,,,
179,1242,,,,,,,,,,,,,,
180,1249,,,,,,,,,,,,,,
181,1255,,,,,,,,,,,,,,
182,1263,,,,,,,,,,,,,,
183,1268,,,,,,,,,,,,,,
184,1274,,,,,,,,,,,,,,
185,1282,,,,,,,,,,,,,,
186,1288,,,,,,,,,,,,,,
187,1295,,,,,,,,,,,,,,
188,1301,,,,,,,,,,,,,,
189,1309,,,,,,,,,,,,,,
190,1314,,,,,,,,,,,,,,
191,1322,,,,,,,,,,,,,,
192,1328,,,,,,,,,,,,,,
193,1335,,,,,,,,,,,,,,
194,1341,,,,,,,,,,,,,,
195,1349,,,,,,,,,,,,,,
196,1355,,,,,,,,,,,,,,
197,1362,,,,,,,,,,,,,,
198,1368,,,,,,,,,,,,,,
199,1376,,,,,,,,,,,,,,
200,1381,,,,,,,,,,,,,,
201,1389,,,,,,,,,,,,,,
202,1395,,,,,,,,,,,,,,
203,1402,,,,,,,,,,,,,,
204,1408,,,,,,,,,,,,,,
205,1416,,,,,,,,,,,,,,
206,1421,,,,,,,,,,,,,,
207,1427,,,,,,,,,,,,,,
208,1435,,,,,,,,,,,,,,
209,1441,,,,,,,,,,,,,,
210,1448,,,,,,,,,,,,,,
211,1454,,,,,,,,,,,,,,
212,1462,,,,,,,,,,,,,,
213,1467,,,,,,,,,,,,,,
214,1475,,,,,,,,,,,,,,
215,1481,,,,,,,,,,,,,,
216,1488,,,,,,,,,,,,,,
217,1494,,,,,,,,,,,,,,
218,1502,,,,,,,,,,,,,,
219,1508,,,,,,,,,,,,,,
220,1515,,,,,,,,,,,,,,
