ticketNo,price,line1,line2,line3,line4,line5,line6,line7,line8,line9,line10,line11,line12,line13,line14,line15,line16,line17,line18,line19,line18,line19,line20,line21,line22,line23,line24,line25,line26,line27,line28,line29,line30,line31,line32,line33,line34,
18,168,Thihariya,Pothupitiya,Udammita,Thihariya,Ambepussa,Thihariya,Thihariya,Thihariya,Miriswatta,Udammita,Thihariya,Pothupitiya,Meepe Handiya,Periyamulla,Periyamulla,Periyamulla,Periyamulla,Periyamulla,Daluwakotuwa,Daluwakotuwa,Periyamulla,Karahandungala Para,Thihariya,Thihariya,Thihariya,Kawudulu Pelella,Thihariya,Thihariya,Thihariya,Indigahamulla,Thihariya,Thihariya,Thihariya,Thihariya,Kothalawala,Thihariya,
19,176,Nittambuwa Sangabodi,Wadiyamankada,Nittambuwa,Nittambuwa Sangabodi,Warakapola,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Yakkala,Nittambuwa,Nittambuwa Sangabodi,Wadiyamankada,Mawathagama,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Dalupatha,Nawalapitiya,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Mathale North,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Kirillawala,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Nittambuwa Sangabodi,Kaduwela,Nittambuwa Sangabodi,
20,182,Nittambuwa,Nagashandiya,Kalalpitiya,Nittambuwa,Dummaldeniya,Nittambuwa,Nittambuwa,Nittambuwa,Aluthgama,Kalalpitiya,Nittambuwa,Nagashandiya,Waththekade,Daluwakotuwa,Daluwakotuwa,Daluwakotuwa,Daluwakotuwa,Daluwakotuwa,Periyamulla,Periyamulla,Daluwakotuwa,Nawalapitiya Railway Gate,Nittambuwa,Nittambuwa,Nittambuwa,Madawala Ulpatha,Nittambuwa,Nittambuwa,Nittambuwa,Trackmo Handiya,Nittambuwa,Nittambuwa,Nittambuwa,Nittambuwa,Malwana Junction,Nittambuwa,
21,189,Kalalpitiya,Kalutara,Pasyala,Kalalpitiya,Danowita,Kalalpitiya,Kalalpitiya,Kalalpitiya,Kalagedihena,Pasyala,Kalalpitiya,Kalutara,Pahathgama,Kochchikade,Kochchikade,Kochchikade,Kochchikade,Kochchikade,Thelwatta,Thelwatta,Kochchikade,Pattunupittya Railway Gate,Kalalpitiya,Kalalpitiya,Kalalpitiya,Koholanwala,Kalalpitiya,Kalalpitiya,Kalalpitiya,Mudungoda,Kalalpitiya,Kalalpitiya,Kalalpitiya,Kalalpitiya,Biyagama,Kalalpitiya,
22,195,Pasyala,Katukurunda Handiya,Kajugama,Pasyala,Wewaldeniya,Pasyala,Pasyala,Pasyala,Thihariya,Kajugama,Pasyala,Katukurunda Handiya,Kaluaggala,Thoopuwa Handiya,Thoopuwa Handiya,Thoopuwa Handiya,Thoopuwa Handiya,Thoopuwa Handiya,Kuurana,Kuurana,Thoopuwa Handiya,Pallegama Nandaramaya,Pasyala,Pasyala,Pasyala,Udu Deniya,Pasyala,Pasyala,Pasyala,Miriswatta,Pasyala,Pasyala,Pasyala,Pasyala,Siyambalape,Pasyala,
23,203,Kajugama,Malegoda,Radawadunna,Kajugama,Radawadunna,Kajugama,Kajugama,Kajugama,Nittambuwa Sangabodi,Radawadunna,Kajugama,Malegoda,Suduwella,Waikkala,Waikkala,Waikkala,Waikkala,Waikkala,20th Milepost,20th Milepost,Waikkala,Ulapane Kadevidiya,Kajugama,Kajugama,Kajugama,Nalanda,Kajugama,Kajugama,Kajugama,Yakkala,Kajugama,Kajugama,Kajugama,Kajugama,Delgoda,Kajugama,
24,209,Radawadunna,Payagala,Wewaldeniya,Radawadunna,Kajugama,Radawadunna,Radawadunna,Radawadunna,Nittambuwa,Wewaldeniya,Radawadunna,Payagala,Shaalawa,Nainamadama,Nainamadama,Nainamadama,Nainamadama,Nainamadama,18th Milepost,18th Milepost,Nainamadama,Thambiligalawatta Para,Radawadunna,Radawadunna,Radawadunna,Dumgamwela,Radawadunna,Radawadunna,Radawadunna,Aluthgama,Radawadunna,Radawadunna,Radawadunna,Radawadunna,Naranwala,Radawadunna,
25,216,Wewaldeniya,Maggona,Danowita,Wewaldeniya,Pasyala,Wewaldeniya,Wewaldeniya,Wewaldeniya,Kalalpitiya,Danowita,Wewaldeniya,Maggona,Kosgama,Dummalldeniya,Dummalldeniya,Dummalldeniya,Dummalldeniya,Dummalldeniya,Liyanagemulla,Liyanagemulla,Dummalldeniya,Lakshapilla,Wewaldeniya,Wewaldeniya,Wewaldeniya,Arangala,Wewaldeniya,Wewaldeniya,Wewaldeniya,Kalagedihena,Wewaldeniya,Wewaldeniya,Wewaldeniya,Wewaldeniya,,Wewaldeniya,
26,222,Danowita,Polkotuwa,Dummaldeniya,Danowita,Kalalpitiya,Danowita,Danowita,Danowita,Pasyala,Dummaldeniya,Danowita,Polkotuwa,Aluth Ambalama,Wennappuwa,Wennappuwa,Wennappuwa,Wennappuwa,Wennappuwa,Seeduwa,Seeduwa,Wennappuwa,Ethgala Sri Bodhirajaramaya,Danowita,Danowita,Danowita,Naula Bus Stop,Danowita,Danowita,Danowita,Thihariya,Danowita,Danowita,Danowita,Danowita,Weliveriya,Danowita,
27,230,Dummaldeniya,Beruwala,Warakapola,Dummaldeniya,Nittambuwa,Dummaldeniya,Dummaldeniya,Dummaldeniya,Kajugama,Warakapola,Dummaldeniya,Beruwala,Hingurala,,,,,,Dandugama,Dandugama,,Mariyawattha Kadevidiya,Dummaldeniya,Dummaldeniya,Dummaldeniya,Modella Primary School,Dummaldeniya,Dummaldeniya,Dummaldeniya,Nittambuwa Sangabodi,Dummaldeniya,Dummaldeniya,Dummaldeniya,Dummaldeniya,Rathupaswala,Dummaldeniya,
28,235,Warakapola,Hettimulla Handiya,Ambepussa,Warakapola,Nittambuwa Sangabodi,Warakapola,Warakapola,Warakapola,Radawadunna,Ambepussa,Warakapola,Hettimulla Handiya,Puwakpitiya,Katuneriya,Katuneriya,Katuneriya,Katuneriya,Katuneriya,Thudella,Thudella,Katuneriya,Gampola,Warakapola,Warakapola,Warakapola,Mahaweli Junction,Warakapola,Warakapola,Warakapola,Nittambuwa,Warakapola,Warakapola,Warakapola,Warakapola,Miriswatta,Warakapola,
29,243,Ambepussa,Moragalla,Mahena,Ambepussa,Thihariya,Ambepussa,Ganithapura,Ganithapura,Wewaldeniya,Mahena,Ambepussa,Moragalla,Ukkwatta,Marawila Hospital,Marawila Hospital,Marawila Hospital,Marawila Hospital,Marawila Hospital,Ja-Ela Bus Stand,Ja-Ela Bus Stand,Marawila Hospital,Bothalapitiya,Ambepussa,Ambepussa,Ambepussa,Lenadora Maliyadeva Viharaya,Ambepussa,Ambepussa,Ambepussa,Kalalpitiya,Ambepussa,Ambepussa,Ambepussa,Ambepussa,Yakkala,Ambepussa,
30,251,Mahena,Aluthgama,Tholangamuwa,Mahena,Kalagedihena,Mahena,Thalliyadda,Thalliyadda,Danowita,Tholangamuwa,Mahena,Aluthgama,Awissawella,Marawila,Marawila,Marawila,Marawila,Marawila,Kapuwatta,Kapuwatta,Marawila,Galagediyaawa,Mahena,Mahena,Mahena,Pannampitiya Vidyalaya,Naangalla,Naangalla,Naangalla,Pasyala,Naangalla,Naangalla,Naangalla,Mahena,Aluthgama,Mahena,
31,256,Tholangamuwa,Benthota,Gasnawawatta Handiya,Tholangamuwa,Aluthgama,Tholangamuwa,Koongoda Handiya,Dorawaka,Dummaldeniya,Gasnawawatta Handiya,Tholangamuwa,Benthota,Maadola,Thalwila,Thalwila,Thalwila,Thalwila,Thalwila,Kandana,Kandana,Thalwila,Waeligalla,Tholangamuwa,Tholangamuwa,Tholangamuwa,40th Milepost,Thulhiriya,Thulhiriya,Thulhiriya,Kajugama,Thulhiriya,Thulhiriya,Thulhiriya,Tholangamuwa,Kalagedihena,Tholangamuwa,
32,264,Gasnawawatta Handiya,Warahena,Nelumdeniya,Gasnawawatta Handiya,Yakkala,Gasnawawatta Handiya,Niyadurupola,Galamuna Wele Kade,Warakapola,Nelumdeniya,Gasnawawatta Handiya,Warahena,Dehigahapitiya,Mahawewa,Mahawewa,Mahawewa,Mahawewa,Mahawewa,Mahabage,Mahabage,Mahawewa,Gelioya,Gasnawawatta Handiya,Gasnawawatta Handiya,Gasnawawatta Handiya,Dhambulu Oya,Alawwa Handiya,Alawwa Handiya,Alawwa Handiya,Radawadunna,Alawwa Handiya,Alawwa Handiya,Alawwa Handiya,Gasnawawatta Handiya,Thihariya,Gasnawawatta Handiya,
33,270,Nelumdeniya,Induruwa,Batapolathanna ,Nelumdeniya,Miriswatta,Nelumdeniya,Hallawa,Kohombadeniya School Halt,Ambepussa,Batapolathanna ,Nelumdeniya,Induruwa,Gatahaththa,Madampe,Madampe,Madampe,Madampe,Madampe,Maabola,Maabola,Madampe,Kossinna,Nelumdeniya,Nelumdeniya,Nelumdeniya,Kapuwattha,Alawwa,Alawwa,Alawwa,Wewaldeniya,Alawwa,Alawwa,Alawwa,Nelumdeniya,Nittambuwa Sangabodi,Nelumdeniya,
34,277,Batapolathanna ,Maha Induruwa,Siyambalapitiya,Batapolathanna ,Mudungoda,Batapolathanna ,Galapitamada,Manikkadawara,Mahena,Siyambalapitiya,Batapolathanna ,Maha Induruwa,Minnana,Galahitiyawa Handiya,Galahitiyawa Handiya,Galahitiyawa Handiya,Galahitiyawa Handiya,Galahitiyawa Handiya,Wattala Postoffice,Wattala Postoffice,Galahitiyawa Handiya,Angunawala,Batapolathanna ,Batapolathanna ,Batapolathanna ,Vihara Junction,Kapuwarala,Kapuwarala,Kapuwarala,Danowita,Kapuwarala,Kapuwarala,Kapuwarala,Batapolathanna ,Nittambuwa,Batapolathanna ,
35,283,Siyambalapitiya,Duuwa Modara,Ballapana Handiya,Siyambalapitiya,Trackmo Handiya,Siyambalapitiya,,Imbulowita,Tholangamuwa,Ballapana Handiya,Siyambalapitiya,Duuwa Modara,Thoranakada,Pammbala,Pammbala,Pammbala,Pammbala,Pammbala,Peliyagoda,Peliyagoda,Pammbala,Peradeniya,Siyambalapitiya,Siyambalapitiya,Siyambalapitiya,Dambulla,Walakumbura,Walakumbura,Walakumbura,Dummaldeniya,Walakumbura,Walakumbura,Walakumbura,Siyambalapitiya,Kalalpitiya,Siyambalapitiya,
36,291,Ballapana Handiya,Kosgoda,Galigamuwa,Ballapana Handiya,Kirillawala,Ballapana Handiya,,,Gasnawawatta Handiya,Galigamuwa,Ballapana Handiya,Kosgoda,Mooragala Handiya,Kaakkapalliya,Kaakkapalliya,Kaakkapalliya,Kaakkapalliya,Kaakkapalliya,Kelanitissa,Kelanitissa,Kaakkapalliya,Gatambe,Ballapana Handiya,Ballapana Handiya,Ballapana Handiya,Mirisgoniyawa,Morawalapitiya,Morawalapitiya,Morawalapitiya,Warakapola,Morawalapitiya,Morawalapitiya,Morawalapitiya,Ballapana Handiya,Pasyala,Ballapana Handiya,
37,297,Galigamuwa,Ahungalla,Ambanpitiya,Galigamuwa,Indigahamulla,Galigamuwa,,,Nelumdeniya,Ambanpitiya,Galigamuwa,Ahungalla,Eheliyagoda,Merawala,Merawala,Merawala,Merawala,Merawala,Dematagoda,Dematagoda,Merawala,Mulgampola,Galigamuwa,Galigamuwa,Galigamuwa,Pelwahara Seed Farm,Polgahawela,Polgahawela,Polgahawela,Ambepussa,Polgahawela,Polgahawela,Polgahawela,Galigamuwa,Kajugama,Galigamuwa,
38,304,Ambanpitiya,Pathegama,Ranwala Handiya,Ambanpitiya,Gonahena,Ambanpitiya,,,Batapolathanna ,Ranwala Handiya,Ambanpitiya,Pathegama,Maahingoda,Chilaw,Chilaw,Chilaw,Chilaw,Chilaw,Borella,Borella,Chilaw,Kandy,Ambanpitiya,Ambanpitiya,Ambanpitiya,Pelwahara Junior School,Godawela,Godawela,Godawela,Naangalla,Godawela,Godawela,Godawela,Ambanpitiya,Radawadunna,Ambanpitiya,
39,310,Ranwala Handiya,Balapitiya,Kegalle,Ranwala Handiya,Kadawatha,Ranwala Handiya,,,Siyambalapitiya,Kegalle,Ranwala Handiya,Balapitiya,Thalaawitiya,Thembilla Moola,Thembilla Moola,Thembilla Moola,Thembilla Moola,Thembilla Moola,Rajagiriya,Narahenpita,Thembilla Moola,Mahaiyawa B.M.C Junction,Ranwala Handiya,Ranwala Handiya,Ranwala Handiya,Rotarigama,Kahawatte Ela,Kahawatte Ela,Kahawatte Ela,Thulhiriya,Kahawatte Ela,Kahawatte Ela,Kahawatte Ela,Ranwala Handiya,Wewaldeniya,Ranwala Handiya,
40,318,Kegalle,Balapitiya Hospital,,Kegalle,Mahara,Kegalle,,,Ballapana Handiya,Meepitiya,Kegalle,Balapitiya Hospital,Bodhi Maluwa,Deduruoya Bridge,Deduruoya Bridge,Deduruoya Bridge,Deduruoya Bridge,Deduruoya Bridge,Ethul Kotte Junction,,Deduruoya Bridge,Katugastota,Kegalle,Kegalle,Kegalle,Inaamaluwa,Hondella,Hondella,Hondella,Alawwa Handiya,Hondella,Hondella,Hondella,Kegalle,Danowita,Kegalle,
41,323,Meepitiya,Randoba,,Ashokaramaya,Kiribathgoda,Meepitiya,,,Galigamuwa,Karandupotha,Meepitiya,Randoba,Parakaduwa,Bangadeniya Handiya,Bangadeniya Handiya,Bangadeniya Handiya,Bangadeniya Handiya,Bangadeniya Handiya,Baththaramulla,,Bangadeniya Handiya,4th Lane ,Meepitiya,Meepitiya,Meepitiya,,Bulugolla,Bulugolla,Bulugolla,Alawwa,Bulugolla,Bulugolla,Bulugolla,Meepitiya,Dummaldeniya,Meepitiya,
42,331,Karandupotha,Ambalangoda,,Paragammana Handiya,University of Kelaniya,Karandupotha,,,Ambanpitiya,Molagoda,Karandupotha,Ambalangoda,Thiriwaana 43th Milepost,Raajakadaluwa,Raajakadaluwa,Raajakadaluwa,Diganwewa,Diganwewa,Palawatta Junction,,Raajakadaluwa,Ambathenna ,Karandupotha,Karandupotha,Karandupotha,,Pothuhera,Pothuhera,Pothuhera,Kapuwarala,Pothuhera,Pothuhera,Pothuhera,Karandupotha,Warakapola,Karandupotha,
43,337,Molagoda,Madampe,,Maathura School Halt,Thorana Handiya,Molagoda,,,Ranwala Handiya,Mangalagama,Molagoda,Madampe,Pussella,Arachchikattuwa,Arachchikattuwa,Arachchikattuwa,Dematapitiya,Dematapitiya,Thalawathugoda,,Arachchikattuwa,Akurana Town,Molagoda,Molagoda,Molagoda,Maagallena,Dambokka,Dambokka,Dambokka,Walakumbura,Dambokka,Dambokka,Dambokka,Molagoda,Ambepussa,Molagoda,
44,344,Mangalagama,Akurala,,Hettimulla Handiya,4th Milepost,Mangalagama,,,Kegalle,Uthuwankanda,Mangalagama,Akurala,Millawitiya,Nalladarankattuwa,Nalladarankattuwa,Nalladarankattuwa,Nelumkuliya,Nelumkuliya,Polwatta Junction,,Nalladarankattuwa,Akurana 7th Milepost,Mangalagama,Mangalagama,Mangalagama,Digampathana,Wanduragala,Wanduragala,Wanduragala,Morawalapitiya,Wanduragala,Wanduragala,Wanduragala,Mangalagama,Mahena,Mangalagama,
45,350,Uthuwankanda,Kahawa,,5th Milepost,Kelanitissa,Uthuwankanda,,,Meepitiya,Anwaram,Uthuwankanda,Kahawa,Higgashena,Anawilundawa,Anawilundawa,Anawilundawa,Kumara Kattuwa,Kumara Kattuwa,Pannipitiya,,Anawilundawa,8th Milepost,Uthuwankanda,Uthuwankanda,Uthuwankanda,Awudangawa,Wahara,Wahara,Wahara,Polgahawela,Wahara,Wahara,Wahara,Uthuwankanda,Tholangamuwa,Uthuwankanda,
46,358,Anwaram,Thelwatta,,Moronthota,Dematagoda,Anwaram,,,Karandupotha,Mawanella,Anwaram,Weragoda,Kuruwita Bus Halt,,,,Mandalaana,Mandalaana,Maharagama,,,Alawathugoda,Anwaram,Anwaram,Anwaram,Hiriwadunna School Halt,,,,Godawela,,,,Anwaram,Gasnawawatta Handiya,Anwaram,
47,364,Mawanella,Sinigama,,Maaboopitiya Handiya,Borella,Mawanella,,,Molagoda,Beligammana,Mawanella,Mitiyaagoda,Paradise Handiya,Baththuluoya,Baththuluoya,Baththuluoya,Puliyankulam,Puliyankulam,,,Baththuluoya,Balakaduwa Junction ,Mawanella,Mawanella,Mawanella,Habarana,Kurunegala,Kurunegala,Kurunegala,Kahawatte Ela,Kurunegala,Kurunegala,Kurunegala,Mawanella,Nelumdeniya,Mawanella,
48,371,Beligammana,Hikkaduwa,,Undugoda Nikapitiya Handiya,Narahenpita,Kappagoda Handiya,,,Mangalagama,Higula,Beligammana,Nindaana,Batuhena School Halt,Tharawilluwa,Tharawilluwa,Tharawilluwa,Pallama,Pallama,,,Tharawilluwa,Warakamuuna,Beligammana,Beligammana,Beligammana,Sigiriya Junction,Polattapitiya,Polattapitiya,Polattapitiya,Hondella,Polattapitiya,Polattapitiya,Polattapitiya,Beligammana,Batapolathanna ,Beligammana,
49,377,Higula,Naarigama,,Thannimale,,Daaswatta Handiya,,,Uthuwankanda,Ganethanna,Higula,Batapola,Panukaraapitiya,Keeriyankalliya,Keeriyankalliya,Keeriyankalliya,Poththukulam,Poththukulam,,,Keeriyankalliya,Aelwala Junction,Higula,Higula,Higula,,,,,Bulugolla,,,,Higula,Siyambalapitiya,Higula,
